name,formula,smiles,MW
A0,H2O,O,18.015
1,CH2O,C=O,30.026
2,C2H4O,CC=O,44.053
3,C3H6O2,O=CCCO,74.079
4,C4H8O2,CC(O)CC=O,88.106
5,C4H8O3,O=CC(CO)CO,104.10499999999999
6,C5H10O3,CC(O)C(C=O)CO,118.13199999999999
7,C5H10O3,O=CCC(O)CCO,118.13199999999999
8,C6H12O3,CC(O)C(C=O)C(C)O,132.159
9,C6H12O3,CC(O)CC(O)CC=O,132.159
10,C6H12O4,O=CC(CO)C(O)CCO,148.158
11,C7H14O4,CC(O)C(C=O)C(O)CCO,162.18499999999997
12,C7H14O4,CC(O)CC(O)C(C=O)CO,162.18499999999997
13,C8H16O4,CC(O)CC(O)C(C=O)C(C)O,176.212
